Agency,Date Migrated,System,Category,Document,Total,New,Updated,Migrated,Skipped,Time in minutes,Items/minute
One More Child (FS),10/6/2021,GCM,Case People,F_RELATIONSHIP,"4,757",0,"1,038","1,038","3,719",1.0,"1,038.00"
PDA,1/3/2022,FC,Clients,F_CLIENT,475,29,426,455,20,15.0,57.4
PDA,1/3/2022,FC,Medications,F_MEDICATION,29,0,24,24,5,1.0,24
PDA,1/3/2022,FC,Goals,F_GOAL,707,0,697,697,10,1.0,697
PDA,1/3/2022,FC,Case People,F_RELATIONSHIP,144,0,135,135,9,1.0,135
Pendleton Place (SC),2/10/2022,FC,Clients,F_CLIENT,"1,541",3,"1,538","1,541",0,14.0,112.9
Pendleton Place (SC),2/10/2022,FC,Homes,F_PROVIDER,4,0,4,4,0,1.0,4
Pendleton Place (SC),2/10/2022,FC,Placements,F_PLACEMENT,"4,215",0,278,278,"3,937",5.0,55.6
Pendleton Place (SC),2/10/2022,FC,Medications,F_MEDICATION,807,0,800,800,7,3.0,266.7
Pendleton Place (SC),2/10/2022,FC,Goals,F_GOAL,481,0,166,166,315,1.0,166
Pendleton Place (SC),2/10/2022,FC,Case People,F_RELATIONSHIP,801,0,346,346,455,1.0,346
Pendleton Place (CBS > Clients),2/10/2022,FC,Clients,F_CLIENT,"4,842",0,"4,842","4,842",0,80.0,60.5
Pendleton Place (CBS > Clients),2/10/2022,FC,Medications,F_MEDICATION,807,0,314,314,493,1.0,314
Pendleton Place (CBS > Clients),2/10/2022,FC,Goals,F_GOAL,481,0,421,421,60,1.0,421
Pendleton Place (CBS > Clients),2/10/2022,FC,Case People,F_RELATIONSHIP,801,0,535,535,266,1.0,535
Pendleton Place (CBS > Families),2/10/2022,FC,Families,F_CLIENT,"1,336",0,"1,336","1,336",0,19.0,70.3
Pendleton Place (CBS > Families),2/10/2022,FC,Medications,F_MEDICATION,807,0,314,314,493,1.0,314
Pendleton Place (CBS > Families),2/10/2022,FC,Goals,F_GOAL,481,0,429,429,52,1.0,429
Pendleton Place (CBS > Families),2/10/2022,FC,Case People,F_RELATIONSHIP,"4,005",0,"3,727","3,727",278,4.0,931.8
Redwood (Foster Home),11/18/2021,FC,Clients,F_CLIENT,140,0,140,140,0,2.0,70
Redwood (Foster Home),11/18/2021,FC,Assign Staff > Clients,F_CLIENT,150,0,38,38,112,1.0,38
Redwood (Foster Home),11/18/2021,FC,Homes,F_PROVIDER,64,0,64,64,0,1.0,64
Redwood (Foster Home),11/18/2021,FC,Placements,F_PLACEMENT,103,0,91,91,12,3.0,30.3
Redwood (Foster Home),11/18/2021,FC,Case People,F_RELATIONSHIP,76,0,56,56,20,0.5,112
Redwood (Foster Home),11/18/2021,FC,Home People,F_HOUSEMEMBER,121,0,36,36,85,0.5,72
Redwood (Foster Home),11/18/2021,FC,Professionals to Add…,F_CONTACT,37,0,37,37,0,1.0,37
Redwood (Residential),11/18/2021,FC,Clients,F_CLIENT,58,0,58,58,0,1.0,58
Redwood (Residential),11/18/2021,FC,Assign Staff > Clients,F_CLIENT,150,0,38,38,112,1.0,38
Redwood (Residential),11/18/2021,FC,Homes,F_PROVIDER,4,0,4,4,0,0.5,8
Redwood (Residential),11/18/2021,FC,Placements,F_PLACEMENT,103,0,91,91,12,1.0,91
Redwood (Residential),11/18/2021,FC,Case People,F_RELATIONSHIP,76,0,56,56,20,0.5,112
Redwood (Residential),11/18/2021,FC,Home People,F_HOUSEMEMBER,121,0,36,36,85,0.5,72
Redwood (Residential),11/18/2021,FC,Professionals to Add…,F_CONTACT,37,0,37,37,0,1.0,37
SE Childrens Home,10/28/2021,FC,Clients,F_CLIENT,112,0,112,112,0,3.0,37.3
SE Childrens Home,10/28/2021,FC,Homes,F_PROVIDER,3,0,3,3,0,0.5,6
SE Childrens Home,10/28/2021,FC,Placements,F_PLACEMENT,112,0,119,119,-7,2.0,59.5
SE Childrens Home,10/28/2021,FC,Medications,F_MEDICATION,228,0,224,224,4,1.0,224
SE Childrens Home,10/28/2021,FC,Goals,F_GOAL,7,0,5,5,2,0.5,10
SE Childrens Home,10/28/2021,FC,ICD,F_CLIENT,29,0,29,29,0,2.0,14.5
SE Childrens Home,10/28/2021,FC,Case People,F_RELATIONSHIP,25,0,25,25,0,1.0,25
SE Childrens Home,10/28/2021,FC,Professionals to Add…,F_CONTACT,9,0,9,9,0,0.5,18
Whites (Compass Rose Academy),12/30/2021,FC,Clients,F_CLIENT,269,3,266,269,0,4.0,69.5
Whites (Compass Rose Academy),12/30/2021,FC,Homes,F_PROVIDER,5,0,5,5,0,1.0,5
Whites (Compass Rose Academy),12/30/2021,FC,Placements,F_PLACEMENT,"2,514",0,113,113,"2,401",2.0,56.5
Whites (Compass Rose Academy),12/30/2021,FC,Medications,F_MEDICATION,"5,001",0,838,838,"4,163",3.0,279.3
Whites (Compass Rose Academy),12/30/2021,FC,Goals,F_GOAL,"7,910",0,761,761,"7,149",2.0,380.5
Whites (Compass Rose Academy),12/30/2021,FC,ICD,F_CLIENT,"1,149",0,171,171,978,7.0,24.4
Whites (Compass Rose Academy),12/30/2021,FC,Case People,F_RELATIONSHIP,"7,648",0,785,785,"6,863",3.0,261.7
Whites (Compass Rose Academy),12/30/2021,FC,Home People,F_HOUSEMEMBER,"1,031",0,2,2,"1,029",1.0,2
Whites (Compass Rose Academy),12/30/2021,FC,Professionals to Add…,F_CONTACT,49,0,49,49,0,1.0,49
Whites (Foster Care),12/30/2021,FC,Clients,F_CLIENT,"9,497",111,"9,386","9,497",0,67.0,251.1
Whites (Foster Care),12/30/2021,FC,Assign Staff > Clients,F_CLIENT,"1,206",0,780,780,426,23.0,33.9
Whites (Foster Care),12/30/2021,FC,Homes,F_PROVIDER,622,2,620,622,0,4.0,157
Whites (Foster Care),12/30/2021,FC,Placements,F_PLACEMENT,"2,514",0,717,717,"1,797",10.0,71.7
Whites (Foster Care),12/30/2021,FC,Medications,F_MEDICATION,"5,001",0,"1,806","1,806","3,195",20.0,90.3
Whites (Foster Care),12/30/2021,FC,Goals,F_GOAL,"7,910",0,"3,029","3,029","4,881",6.0,504.8
Whites (Foster Care),12/30/2021,FC,ICD,F_CLIENT,"1,149",0,80,80,"1,069",4.0,20
Whites (Foster Care),12/30/2021,FC,Case People,F_RELATIONSHIP,"7,648",0,"2,594","2,594","5,054",20.0,129.7
Whites (Foster Care),12/30/2021,FC,Home People,F_HOUSEMEMBER,"1,031",0,495,495,536,2.0,247.5
Whites (Foster Care),12/30/2021,FC,Professionals to Add…,F_CONTACT,49,0,49,49,0,1.0,49
Whites (Family Preservation),12/30/2021,FC,Clients,F_CLIENT,49,0,49,49,0,1.0,49
Whites (Family Preservation),12/30/2021,FC,Assign Staff > Clients,F_CLIENT,31,0,17,17,14,1.0,17
Whites (Family Preservation),12/30/2021,FC,Goals,F_GOAL,"7,910",0,135,135,"7,775",3.0,45
Whites (Family Preservation),12/30/2021,FC,Case People,F_RELATIONSHIP,"7,648",0,183,183,"7,465",3.0,61
Whites (Family Preservation),12/30/2021,FC,Professionals to Add…,F_CONTACT,49,0,49,49,0,1.0,49
Whites (Residential),12/30/2021,FC,Clients,F_CLIENT,"1,466",9,"1,457","1,466",0,20.0,81.9
Whites (Residential),12/30/2021,FC,Assign Staff > Clients,F_CLIENT,103,0,52,52,51,2.0,26
Whites (Residential),12/30/2021,FC,Homes,F_PROVIDER,11,0,11,11,0,1.0,11
Whites (Residential),12/30/2021,FC,Placements,F_PLACEMENT,"2,514",0,836,836,"1,678",14.0,59.7
Whites (Residential),12/30/2021,FC,Medications,F_MEDICATION,"5,001",0,"2,501","2,501","2,500",11.0,227.4
Whites (Residential),12/30/2021,FC,Goals,F_GOAL,"7,910",0,"4,127","4,127","3,783",7.0,589.6
Whites (Residential),12/30/2021,FC,ICD,F_CLIENT,"1,149",0,925,925,224,26.0,35.6
Whites (Residential),12/30/2021,FC,Case People,F_RELATIONSHIP,"7,648",0,"4,112","4,112","3,536",12.0,342.7
Whites (Residential),12/30/2021,FC,Home People,F_HOUSEMEMBER,"1,031",0,2,2,"1,029",1.0,2
Whites (Residential),12/30/2021,FC,Staff Training,F_THERAPIST_TRAINING,"12,548",0,27,27,"12,521",1.0,27
Whites (Residential),12/30/2021,FC,Professionals to Add…,F_CONTACT,49,0,49,49,0,1.0,49
Whites (Father Enngagement),12/30/2021,GCM,Clients,F_CLIENT,87,0,87,87,0,1.0,87
Whites (Father Enngagement),12/30/2021,GCM,Medications,F_MEDICATION,"5,001",1,0,1,"5,000",1.0,1
Whites (Father Enngagement),12/30/2021,GCM,Goals,F_GOAL,"7,910",0,29,29,"7,881",1.0,29
Whites (Father Enngagement),12/30/2021,GCM,ICD,F_CLIENT,"1,149",0,2,2,"1,147",1.0,2
Whites (Father Enngagement),12/30/2021,GCM,Case People,F_RELATIONSHIP,"7,648",0,124,124,"7,524",2.0,62
Whites (Clinical Services),12/30/2021,GCM,Clients,F_CLIENT,714,0,708,708,6,2.0,354
Whites (Clinical Services),12/30/2021,GCM,Medications,F_MEDICATION,"5,001","3,328",0,"3,328","1,673",10.0,"3,328.00"
Whites (Clinical Services),12/30/2021,GCM,Goals,F_GOAL,"7,910",0,"4,868","4,868","3,042",11.0,442.5
Whites (Clinical Services),12/30/2021,GCM,ICD,F_CLIENT,"1,149",0,"1,095","1,095",54,11.0,99.5
Whites (Clinical Services),12/30/2021,GCM,Case People,F_RELATIONSHIP,"7,648",0,"4,463","4,463","3,185",8.0,557.9
Creative Solutions for Kids & Families,2/21/2023,FC,Clients,F_CLIENT,"1,648",3,1645,1648,0,89.0,18.51685393258427
Creative Solutions for Kids & Families,2/21/2023,FC,Assign Staff > Clients,F_CLIENT,"2,551",0,1590,1590,961,105.0,15.142857142857142
Creative Solutions for Kids & Families,2/21/2023,FC,Homes,F_PROVIDER,135,0,135,135,0,1.0,135.0
Creative Solutions for Kids & Families,2/21/2023,FC,Assign Staff > Homes,F_PROVIDER,"2,551",0,194,194,"2,357",3.0,64.66666666666667
Creative Solutions for Kids & Families,2/21/2023,FC,Placements,F_PLACEMENT,"2,309",0,1513,1513,796,42.0,36.023809523809526
Creative Solutions for Kids & Families,2/21/2023,FC,Medications,F_MEDICATION,"17,140",0,17138,17138,2,63.0,272.031746031746
Creative Solutions for Kids & Families,2/21/2023,FC,Goals,F_GOAL,971,0,808,808,163,3.0,269.3333333333333
Creative Solutions for Kids & Families,2/21/2023,FC,ICD,F_CLIENT,114,0,114,114,0,6.0,19.0
Creative Solutions for Kids & Families,2/21/2023,FC,Case People,F_RELATIONSHIP,"5,389",0,4700,4700,689,12.0,391.6666666666667
Creative Solutions for Kids & Families,2/21/2023,FC,Home People,F_HOUSEMEMBER,920,0,399,399,521,1.0,399.0
Creative Solutions for Kids & Families,2/21/2023,FC,Staff Training,F_THERAPIST_TRAINING,163,0,156,156,7,0.5,312.0
Creative Solutions for Kids & Families,2/21/2023,FC,Professionals to Addess Book,F_CONTACT,"1,932",0,1932,1932,0,5.0,386.4
Creative Solutions for Kids & Families,2/21/2023,GCM,Clients,F_CLIENT,454,3,451,454,0,4.0,113.5
Creative Solutions for Kids & Families,2/21/2023,GCM,Assign Staff > Clients,F_CLIENT,506,0,412,412,94,8.0,51.5
Creative Solutions for Kids & Families,2/21/2023,GCM,Medications,F_MEDICATION,"17,140",0,4868,4868,"12,272",13.0,374.46153846153845
Creative Solutions for Kids & Families,2/21/2023,GCM,Goals,F_CASEGOAL,971,0,962,962,9,3.0,320.6666666666667
Creative Solutions for Kids & Families,2/21/2023,GCM,ICD,F_CLIENT,114,0,92,92,22,1.0,92.0
Creative Solutions for Kids & Families,2/21/2023,GCM,Case People,F_RELATIONSHIP,"5,389",0,1756,1756,"3,633",3.0,585.3333333333334
Gracewood,2023-01-26,FC,Staff,F_THERAPIST,30,0,30,30,0,0.5,60.0
Gracewood,2023-01-26,FC,Clients,F_CLIENT,491,0,491,491,0,18.0,27.27777777777778
Gracewood,2023-01-26,FC,Assign Staff > Clients,F_CLIENT,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Homes,F_PROVIDER,7,0,7,7,0,0.5,14.0
Gracewood,2023-01-26,FC,Assign Staff > Homes,F_PROVIDER,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Placements,F_PLACEMENT,509,0,189,189,320,7.0,27.0
Gracewood,2023-01-26,FC,Medications,F_MEDICATION,54,0,52,52,2,1.0,52.0
Gracewood,2023-01-26,FC,Goals,F_GOAL,10,0,1,1,9,0.5,2.0
Gracewood,2023-01-26,FC,Case People,F_RELATIONSHIP,99,0,96,96,3,1.0,96.0
Gracewood,2023-01-26,FC,Home People,F_HOUSEMEMBER,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Caregiver Training,F_HOME_ACTIVITY,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Staff Training,F_THERAPIST_TRAINING,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Professionals to Addess Book,F_CONTACT,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Families,F_CLIENT,263,0,263,263,0,13.0,20.23076923076923
Gracewood,2023-01-26,FC,Assign Staff > Families,F_CLIENT,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Homes,F_PROVIDER,7,0,7,7,0,1.0,7.0
Gracewood,2023-01-26,FC,Assign Staff > Homes,F_PROVIDER,125,0,0,0,125,0.5,0.0
Gracewood,2023-01-26,FC,Placements,F_PLACEMENT,268,0,194,194,74,6.0,32.333333333333336
Gracewood,2023-01-26,FC,Family Case People,F_RELATIONSHIP,423,0,410,410,13,2.0,205.0
Gracewood,2023-01-26,FC,Staff Training,F_THERAPIST_TRAINING,0,0,0,0,0,0.5,0.0
Gracewood,2023-01-26,FC,Professionals to Addess Book,F_CONTACT,0,0,0,0,0,0.5,0.0
Live for Life,2023-02-22,FC,Staff,F_THERAPIST,278,0,278,278,0,2,139.0
Live for Life,2023-02-22,FC,Clients,F_CLIENT,606,4,602,606,0,36,16.833333333333332
Live for Life,2023-02-22,FC,Clients,F_CLIENT,606,0,606,606,0,36,16.833333333333332
Live for Life,2023-02-22,FC,Homes,F_PROVIDER,7,0,7,7,0,0.5,14.0
Live for Life,2023-02-22,FC,Placements,F_PLACEMENT,898,0,552,552,346,19,29.05263157894737
Live for Life,2023-02-22,FC,Medications,F_MEDICATION,2587,0,2579,2579,8,12,214.91666666666666
Live for Life,2023-02-22,FC,Goals,F_GOAL,3,0,0,0,3,0.5,0.0
Live for Life,2023-02-22,FC,ICD,F_CLIENT,508,0,429,429,79,24,17.875
Live for Life,2023-02-22,FC,Case People,F_RELATIONSHIP,568,0,551,551,17,2,275.5
Live for Life,2023-02-22,FC,Staff Training,F_THERAPIST_TRAINING,15508,0,14682,14682,826,35,419.48571428571427
Live for Life,2023-02-22,FC,Professionals to Addess Book,F_CONTACT,64,0,64,64,0,1,64.0
Live for Life,2023-02-22,GCM,Clients,F_CLIENT,334,7,327,334,0,3,111.33333333333333
Live for Life,2023-02-22,GCM,Medications,F_MEDICATION,2587,0,1602,1602,985,3,534.0
Live for Life,2023-02-22,GCM,Goals,F_GOAL,3,0,0,0,3,0.5,0.0
Live for Life,2023-02-22,GCM,ICD,F_CLIENT,508,0,330,330,178,3,110.0
Live for Life,2023-02-22,GCM,Case People,F_RELATIONSHIP,568,0,343,343,225,0.5,686.0
